sample,key,value
SRR9053165,ecoregion,Northern California
SRR9050234,ecoregion,North Sea
SRR9053511,ecoregion,Southern California Bight
SRR13899056,biome,Gyre
SRR24218762,biome,Gyre
SRR24218790,biome,Gyre
SRR24218580,biome,Gyre
SRR9053485,realm,Temperate Northern Atlantic
SRR9049938,realm,Temperate Northern Atlantic
SRR9053858,realm,Temperate Northern Pacific
SRR9053246,realm,Temperate Northern Atlantic
SRR9053447,realm,Temperate Northern Pacific
SRR9050312,realm,Temperate Northern Atlantic
SRR13899056,realm,Indo-Pacific Warm Water
SRR9053067,realm,Temperate Northern Atlantic
SRR24218762,realm,Indo-Pacific Warm Water
SRR9053752,realm,Temperate Northern Atlantic
SRR9050277,realm,Temperate Northern Atlantic
SRR9053576,realm,Temperate Northern Atlantic
SRR9053219,realm,Temperate Northern Atlantic
ERR10113533,realm,Temperate Northern Atlantic
SRR9050062,realm,Central Indo-Pacific
SRR9050262,realm,Temperate Northern Atlantic
SRR24218790,realm,Indo-Pacific Warm Water
ERR10113508,realm,Temperate Northern Atlantic
SRR9050303,realm,Temperate Northern Pacific
SRR9050152,realm,Temperate Northern Atlantic
SRR24218580,realm,Indo-Pacific Warm Water
SRR9053606,realm,Temperate Northern Pacific
SRR9053165,realm,Temperate Northern Pacific
SRR9050234,realm,Temperate Northern Atlantic
SRR9053511,realm,Temperate Northern Pacific
SRR9053485,geo_temp,17.741689682006836
SRR9049938,geo_temp,10.489990234375
SRR9053858,geo_temp,14.57529067993164
SRR9053246,geo_temp,28.400909423828125
SRR9053447,geo_temp,14.2298002243042
SRR9050312,geo_temp,19.72079086303711
SRR13899056,geo_temp,25.651708602905273
SRR9053067,geo_temp,27.534809112548828
SRR24218762,geo_temp,26.4401912689209
SRR9053752,geo_temp,28.261289596557617
SRR9050277,geo_temp,17.070009231567383
SRR9053576,geo_temp,28.261289596557617
SRR9053219,geo_temp,27.534809112548828
ERR10113533,geo_temp,13.17470932006836
SRR9050062,geo_temp,28.957399368286133
SRR9050262,geo_temp,19.72079086303711
SRR24218790,geo_temp,2.8336899280548096
ERR10113508,geo_temp,7.711699962615967
SRR9050303,geo_temp,27.282508850097656
SRR9050152,geo_temp,10.489990234375
SRR24218580,geo_temp,2.8451099395751953
SRR9053606,geo_temp,14.2298002243042
SRR9053165,geo_temp,14.2298002243042
SRR9050234,geo_temp,10.489990234375
SRR9053511,geo_temp,18.387409210205078
SRR9053485,geo_ph,7.938948154449463
SRR9049938,geo_ph,7.9282307624816895
SRR9053858,geo_ph,7.922119140625
SRR9053246,geo_ph,8.116826057434082
SRR9053447,geo_ph,7.760156154632568
SRR9050312,geo_ph,8.075400352478027
SRR13899056,geo_ph,8.106721878051758
SRR9053067,geo_ph,8.112222671508789
SRR24218762,geo_ph,8.095232963562012
SRR9053752,geo_ph,8.122112274169922
SRR9050277,geo_ph,8.052559852600098
SRR9053576,geo_ph,8.122112274169922
SRR9053219,geo_ph,8.112222671508789
ERR10113533,geo_ph,8.017728805541992
SRR9050062,geo_ph,8.122244834899902
SRR9050262,geo_ph,8.075400352478027
SRR24218790,geo_ph,7.474719047546387
ERR10113508,geo_ph,8.017728805541992
SRR9050303,geo_ph,7.867337703704834
SRR9050152,geo_ph,7.9282307624816895
SRR24218580,geo_ph,7.477477550506592
SRR9053606,geo_ph,7.760156154632568
SRR9053165,geo_ph,7.760156154632568
SRR9050234,geo_ph,7.9282307624816895
SRR9053511,geo_ph,7.999157428741455
SRR9053485,geo_oxy,273.7222900390625
SRR9049938,geo_oxy,303.8550109863281
SRR9053858,geo_oxy,289.64337158203125
SRR9053246,geo_oxy,178.844482421875
SRR9053447,geo_oxy,270.146484375
SRR9050312,geo_oxy,242.5696563720703
SRR13899056,geo_oxy,210.56402587890625
SRR9053067,geo_oxy,203.78257751464844
SRR24218762,geo_oxy,206.8505096435547
SRR9053752,geo_oxy,203.095703125
SRR9050277,geo_oxy,249.91650390625
SRR9053576,geo_oxy,203.095703125
SRR9053219,geo_oxy,203.78257751464844
ERR10113533,geo_oxy,314.22320556640625
SRR9050062,geo_oxy,193.68035888671875
SRR9050262,geo_oxy,242.5696563720703
SRR24218790,geo_oxy,65.94252014160156
ERR10113508,geo_oxy,397.0083312988281
SRR9050303,geo_oxy,212.3070831298828
SRR9050152,geo_oxy,303.8550109863281
SRR24218580,geo_oxy,66.72290802001953
SRR9053606,geo_oxy,270.146484375
SRR9053165,geo_oxy,270.146484375
SRR9050234,geo_oxy,303.8550109863281
SRR9053511,geo_oxy,257.2820739746094
